,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
126,101.69226560434693,0.20241439705091635,0.14860769901934884,0.21525331181927143,-99.38881879015156,-0.0888504534959793,-0.1159954965114593,0.02714504301548,FinBERT
127,102.33579438813155,0.20241439705091635,0.1481625328761422,0.21525331181927143,878.945546306558,-0.4636893272399902,0.8440662622451782,1.3077555894851685,FinBERT
128,102.83599583512874,0.20241439705091635,0.1477187002634078,0.21557642598425558,994.5700668089804,0.8900392055511475,-0.0880384668707847,0.9780776724219322,FinBERT
129,101.40767141349765,0.2027182388749102,0.14727619718644944,0.21557642598425558,-334.3629087055706,-0.8975256085395813,0.301022469997406,1.1985480785369873,FinBERT
130,99.78764864705722,0.2027182388749102,0.14683501966253745,0.21557642598425558,1238.0482163923093,0.4295545518398285,-0.843560516834259,1.2731150686740875,FinBERT
131,99.3741289473504,0.2027182388749102,0.14683501966253745,0.21557642598425558,1981.6223874813957,0.0054194154217839,0.0006103999912738,0.0048090154305101,FinBERT
132,99.86491461174066,0.2027182388749102,0.14683501966253745,0.21590002517203782,1252.6050706137187,0.8086922764778137,0.6878880858421326,0.12080419063568115,FinBERT
133,98.9840712419127,0.2030225367922222,0.14639516372087238,0.21590002517203782,3160.2929616939373,-0.9085339903831482,0.0512967109680175,0.9598307013511657,FinBERT
134,96.99133658923017,0.2030225367922222,0.14595662540254994,0.21590002517203782,7472.818637915637,0.5056329965591431,0.0095868548378348,0.4960461417213083,FinBERT
135,97.11936965327276,0.20332729148748865,0.14551940076052478,0.21590002517203782,7422.839886805078,-0.9073549509048462,0.0150192342698574,0.9223741851747036,FinBERT
136,97.1821098997506,0.20332729148748865,0.14508348585957556,0.2162241101106801,7394.448870771786,0.8089863061904907,0.0081528406590223,0.8008334655314684,FinBERT
137,96.9242247705766,0.20332729148748865,0.1446488767762691,0.2162241101106801,7347.050521491843,-0.2465689778327942,-0.5828007459640503,0.3362317681312561,FinBERT
138,98.435969766892,0.20332729148748865,0.14421556959892512,0.2162241101106801,4152.081001799429,0.1786771118640899,-0.1757055670022964,0.3543826788663863,FinBERT
139,98.07555690243854,0.20332729148748865,0.1437835604275811,0.21654868152933732,4944.6574362477295,0.8878939151763916,-0.0362641662359237,0.9241580814123153,FinBERT
140,97.63536594149696,0.20332729148748865,0.14335284537395715,0.21687374015825878,5991.029936597946,0.7981551885604858,0.0083468928933143,0.7898082956671716,FinBERT
141,96.63860648516375,0.20332729148748865,0.14292342056142104,0.21687374015825878,7522.023932394625,0.2408165335655212,-0.2901270389556885,0.5309435725212097,FinBERT
142,98.09793285960606,0.20332729148748865,0.1424952821249533,0.21719928672878983,4764.223084437447,0.8677902817726135,0.0023586023598909,0.8654316794127226,FinBERT
143,98.44202663655265,0.20332729148748865,0.14206842621111238,0.21752532197337388,3999.00222098045,0.8307548761367798,-0.0557316504418849,0.8864865265786647,FinBERT
144,99.22676885335733,0.20332729148748865,0.1416428489780002,0.21752532197337388,2280.6157993406214,0.474235862493515,0.0,0.474235862493515,FinBERT
145,99.80548345389847,0.20332729148748865,0.14121854659522726,0.21752532197337388,606.8253880178805,0.0072253458201885,-0.8768138885498047,0.8840392343699932,FinBERT
146,99.71489868069143,0.20332729148748865,0.14079551524387807,0.21752532197337388,510.49751386244895,0.7114096283912659,0.0,0.7114096283912659,FinBERT
147,98.22114511690783,0.20332729148748865,0.14037375111647743,0.21752532197337388,4581.225400867325,0.3601643443107605,0.0125063126906752,0.3476580316200853,FinBERT
148,97.52339630120036,0.20332729148748865,0.13995325041695555,0.21785184662555368,6241.176629515986,0.855601966381073,0.0,0.855601966381073,FinBERT
149,98.04070653712434,0.20363250364637345,0.13995325041695555,0.21785184662555368,4733.068538876469,-0.9101438522338868,-0.9299653768539428,0.01982152462005593,FinBERT
150,96.80785894243627,0.20363250364637345,0.13953400936061414,0.21817886141997303,7550.475676865359,0.8613953590393066,0.0585574805736541,0.8028378784656526,FinBERT
151,98.28624130009894,0.20363250364637345,0.13911602417409208,0.21817886141997303,4042.1866534773203,0.7473417520523071,-0.02195505797863,0.7692968100309371,FinBERT
152,98.5571763080447,0.20363250364637345,0.13869929109533183,0.21817886141997303,3525.568336434365,0.1489421427249908,-0.6900866627693176,0.8390288054943085,FinBERT
153,97.94278615795493,0.20363250364637345,0.1382838063735452,0.21817886141997303,5281.473730206861,0.410057008266449,0.0,0.410057008266449,FinBERT
154,97.80178365808906,0.20363250364637345,0.13786956626917993,0.2185063670923786,5407.278463085861,0.7802106142044067,0.0,0.7802106142044067,FinBERT
155,97.8479574748508,0.20363250364637345,0.13745656705388612,0.2185063670923786,5332.198176198086,0.5474003553390503,-0.8828652501106262,1.4302656054496765,FinBERT
156,99.88679302817586,0.2039381739555698,0.13704480501048197,0.2185063670923786,222.15469613503672,-0.8869065046310425,-0.1008012443780899,0.7861052602529526,FinBERT
157,100.25775716100516,0.2039381739555698,0.13663427643292103,0.21883436437962142,-718.7027772668455,0.90601909160614,0.0,0.90601909160614,FinBERT
158,102.16934714162271,0.20424430310280153,0.1362249776262586,0.21883436437962142,190.68915445096974,-0.8867631554603577,-0.2156919538974762,0.6710712015628815,FinBERT
159,101.14484368036392,0.20424430310280153,0.1358169049066185,0.21883436437962142,-1910.0667844731074,0.1551127582788467,-0.6970297694206238,0.8521425276994705,FinBERT
160,102.24645930487647,0.20424430310280153,0.13541005460115993,0.21916285401965876,668.0997864279916,0.7523471117019653,0.0015564430505037,0.7507906686514616,FinBERT
161,103.49210705365212,0.20424430310280153,0.13500442304804405,0.2194918367515553,3936.5792084636414,0.7756446003913879,0.0046645943075418,0.7709800060838461,FinBERT
162,103.68112413521351,0.20424430310280153,0.13460000659640176,0.2198213133154855,4809.641775512951,0.892038106918335,0.0119266752153635,0.8801114317029715,FinBERT
163,102.6652050078971,0.204550891776825,0.1341968016063002,0.2198213133154855,1424.3282527320494,-0.9221370220184326,0.0,0.9221370220184326,FinBERT
164,102.36713136453683,0.204550891776825,0.13379480444871047,0.2198213133154855,820.1230148269935,-0.0631825625896453,-0.7496165633201599,0.6864340007305146,FinBERT
165,101.40981503557003,0.204550891776825,0.13379480444871047,0.2198213133154855,-1924.1176885860195,-0.7663787603378296,-0.9204003810882568,0.15402162075042725,FinBERT
166,102.51617564944321,0.20485794066743038,0.13379480444871047,0.2198213133154855,1331.4256928425484,-0.8884751200675964,-0.7301321625709534,0.15834295749664307,FinBERT
167,101.03905317972092,0.20485794066743038,0.1333940115054744,0.2198213133154855,-1695.2904673457376,0.6987460851669312,0.0378240384161472,0.6609220467507839,FinBERT
168,100.8902308411801,0.20516545046544316,0.1333940115054744,0.2198213133154855,-1696.4236648207514,-0.8548024296760559,-0.8861358761787415,0.03133344650268555,FinBERT
169,101.53311657833852,0.20516545046544316,0.13299441916927227,0.2201512844527346,-1700.0125047264705,0.9115801453590392,-0.4182787537574768,1.3298588991165161,FinBERT
170,104.66904204465041,0.20516545046544316,0.13259602384359073,0.22048175090570077,8843.718745490074,0.8992880582809448,0.0566007867455482,0.8426872715353966,FinBERT
171,101.30712272572775,0.20516545046544316,0.13259602384359073,0.22048175090570077,-1012.8069313943344,-0.4259058237075805,-0.4167055189609527,0.009200304746627808,FinBERT
172,101.86155843081481,0.20516545046544316,0.13219882194268995,0.22048175090570077,8.3907494151985,0.6123327016830444,0.0076324129477143,0.6047002887353301,FinBERT
173,103.46689961475796,0.20516545046544316,0.13219882194268995,0.22048175090570077,5024.313417531004,0.788417637348175,0.5054714679718018,0.2829461693763733,FinBERT
174,104.27723574182777,0.20516545046544316,0.13180280989157112,0.22048175090570077,8183.167213726382,0.5661120414733887,-0.8291279673576355,1.3952400088310242,FinBERT
175,105.11598028895858,0.20516545046544316,0.1314079841259451,0.22048175090570077,11019.053126607232,0.6131184697151184,-0.0850142166018486,0.698132686316967,FinBERT
176,105.46578228418034,0.20516545046544316,0.1314079841259451,0.22048175090570077,11901.107698827504,-0.8287531733512878,-0.8861563205718994,0.05740314722061157,FinBERT
177,102.98849677983829,0.20516545046544316,0.13101434109219975,0.22048175090570077,3634.4960308408104,-0.1709999740123748,-0.7983267307281494,0.6273267567157746,FinBERT
178,104.63095473566054,0.20516545046544316,0.13062187724736782,0.22048175090570077,9468.546368736752,0.4517286121845245,-0.7171397805213928,1.1688683927059174,FinBERT
179,104.67449694451236,0.20516545046544316,0.13023058905909538,0.22048175090570077,9842.975729203277,0.616317629814148,-0.0369789898395538,0.6532966196537018,FinBERT
180,106.15704804730271,0.20516545046544316,0.12984047300561008,0.2208127134178964,13229.28432034002,0.8742306232452393,-0.9174066185951232,1.7916372418403625,FinBERT
181,105.3331132910575,0.20516545046544316,0.12945152557568923,0.22114417273395007,11977.729762795594,0.856820285320282,0.0016384031623601,0.8551818821579219,FinBERT
182,105.7025436778403,0.20516545046544316,0.12906374326862832,0.22147612959960808,12702.888935654333,0.8201656341552734,0.0129513004794716,0.8072143336758019,FinBERT
183,105.9487664706267,0.20516545046544316,0.12906374326862832,0.22147612959960808,12991.087401790433,-0.0248133838176727,-0.0827229022979736,0.0579095184803009,FinBERT
184,106.00892175564289,0.20516545046544316,0.1286771225942093,0.22180858476173626,12927.811092701862,0.8948292136192322,0.0066951811313629,0.8881340324878693,FinBERT
185,105.8661721559712,0.20516545046544316,0.12829166007266976,0.22180858476173626,12877.977433603372,0.8001282811164856,0.0155240595340728,0.7846042215824128,FinBERT
186,104.0359093756824,0.20516545046544316,0.12790735223467073,0.22214153896832134,7312.650632282116,0.851031482219696,-0.8883571028709412,1.7393885850906372,FinBERT
187,104.26476902730509,0.20516545046544316,0.1275241956212662,0.22214153896832134,8195.90746932852,0.7950987815856934,-0.0484651774168014,0.8435639590024948,FinBERT
188,104.97207639091584,0.20516545046544316,0.1271421867838718,0.22214153896832134,10598.424799692599,0.8027482032775879,0.025314413011074,0.7774337902665139,FinBERT
189,103.89289429003296,0.20516545046544316,0.1271421867838718,0.22214153896832134,6899.083409944577,-0.6848635673522949,-0.5998222231864929,0.085041344165802,FinBERT
190,103.45027928785908,0.20547342186272602,0.1271421867838718,0.22214153896832134,4822.474223298823,-0.9237673282623292,-0.8875452280044556,0.036222100257873646,FinBERT
191,101.18640057654616,0.20547342186272602,0.12676132228423342,0.22214153896832134,-1037.0723847692564,0.7416045069694519,-0.9051164388656616,1.6467209458351135,FinBERT
192,100.57462161888336,0.20547342186272602,0.12638159869439644,0.22214153896832134,-201.94022586714465,0.0147665571421384,-0.8039250373840332,0.8186915945261716,FinBERT
193,99.63941803135414,0.20547342186272602,0.12600301259667512,0.22214153896832134,3246.497811474224,-0.0173107087612152,-0.6372394561767578,0.6199287474155426,FinBERT
194,99.65285512682185,0.20547342186272602,0.12562556058362184,0.22247499296847295,3130.8956704421093,0.838054895401001,0.0,0.838054895401001,FinBERT
195,100.94216241876606,0.20547342186272602,0.12524923925799597,0.22247499296847295,-740.7944056277486,0.629436731338501,0.0,0.629436731338501,FinBERT
196,100.88807696389156,0.20547342186272602,0.1248740452327335,0.22280894751242541,-886.3451658980625,0.8772189021110535,-0.3135975301265716,1.1908164322376251,FinBERT
197,101.05284584182995,0.20547342186272602,0.1248740452327335,0.22280894751242541,-1355.4998161580409,0.0137695018202066,0.012424542568624,0.0013449592515826,FinBERT
198,101.27929970093925,0.20547342186272602,0.1248740452327335,0.22280894751242541,-1719.778430706883,-0.0129323527216911,0.0083650108426809,0.021297363564372,FinBERT
199,102.27598801377762,0.20547342186272602,0.12449997513091716,0.2231434033515389,1188.8181106921775,0.9009975790977478,-0.7605653405189514,1.6615629196166992,FinBERT
200,102.35545986285416,0.20547342186272602,0.12412702558574504,0.2234783612383016,1518.1712545088465,0.8731038570404053,-0.9311782121658324,1.8042820692062378,FinBERT
201,105.38821317586998,0.20547342186272602,0.12375519324050084,0.22381382192633115,13510.484025989323,0.7772294282913208,-0.0833779871463775,0.8606074154376983,FinBERT
202,105.7388595711699,0.20547342186272602,0.12338447474852364,0.22414978617037656,14107.081354391388,0.8126341104507446,-0.7665160894393921,1.5791501998901367,FinBERT
203,104.96236194999472,0.20547342186272602,0.12301486677317758,0.22414978617037656,11828.71002089857,-0.5812246203422546,0.0,0.5812246203422546,FinBERT
204,105.20086247518873,0.20578185555218004,0.12301486677317758,0.22414978617037656,12847.96371693011,-0.9213326573371888,-0.8874440789222717,0.0338885784149171,FinBERT
205,107.00193759625616,0.20578185555218004,0.12301486677317758,0.22414978617037656,17311.365172717455,-0.7441311478614807,-0.9108296632766724,0.16669851541519165,FinBERT
206,107.0732295570454,0.20578185555218004,0.12264636598782212,0.22448625472631975,17565.8133666623,0.8900853395462036,0.4499441683292389,0.4401411712169647,FinBERT
207,104.7459437582887,0.20578185555218004,0.12227896907578194,0.22448625472631975,10855.620690115047,0.0847865268588066,0.5445453524589539,0.45975882560014725,FinBERT
208,103.99982269498015,0.20578185555218004,0.12191267273031699,0.2248232283511772,8040.258766971992,0.8459168076515198,0.321575790643692,0.5243410170078278,FinBERT
209,102.24586015557911,0.20578185555218004,0.1215474736545928,0.2248232283511772,1777.247627259427,0.6590719223022461,0.0,0.6590719223022461,FinBERT
210,102.58341984048987,0.20578185555218004,0.12118336856165086,0.22516070780310182,2566.353688218108,0.8285813331604004,-0.3448251783847809,1.1734065115451813,FinBERT
211,103.10548139228898,0.20578185555218004,0.12082035417437909,0.22516070780310182,4003.5914169065586,-0.4079829454421997,-0.9353978037834167,0.527414858341217,FinBERT
212,102.4725472316359,0.20578185555218004,0.12082035417437909,0.22516070780310182,2381.147242362135,0.3055123686790466,0.6000077724456787,0.29449540376663214,FinBERT
213,103.8908630004848,0.20578185555218004,0.12045842722548213,0.22549869384138457,7783.264816048234,0.8699268102645874,-0.9275534749031068,1.797480285167694,FinBERT
214,102.86455401388939,0.20578185555218004,0.12045842722548213,0.22549869384138457,3277.1296556386415,-0.7194385528564453,-0.7283705472946167,0.008931994438171387,FinBERT
215,103.02903118326486,0.20578185555218004,0.12045842722548213,0.22549869384138457,3826.952709689789,0.228190004825592,0.4821631908416748,0.25397318601608276,FinBERT
216,102.5193696220062,0.20578185555218004,0.12045842722548213,0.22549869384138457,2682.3020129386305,-0.0646708011627197,-0.0288667008280754,0.035804100334644304,FinBERT
217,102.87789130005284,0.20578185555218004,0.1200975844574522,0.22549869384138457,3203.510486047267,0.6987460851669312,0.0342179909348487,0.6645280942320825,FinBERT
218,100.80705288885103,0.20578185555218004,0.11973782262253953,0.22549869384138457,249.43088602689465,0.7205401062965393,-0.4228474199771881,1.1433875262737274,FinBERT
219,99.78997380869347,0.20578185555218004,0.11937913848272322,0.22549869384138457,4224.213732158983,-0.2695741057395935,0.26607346534729,0.5356475710868835,FinBERT
220,97.708674452701,0.20578185555218004,0.11937913848272322,0.22583718722645613,16166.888291544992,0.7633147239685059,0.8111298084259033,0.04781508445739746,FinBERT
221,98.768213018986,0.20609075222774642,0.11937913848272322,0.22583718722645613,10503.707076262643,-0.7675625085830688,-0.9101523160934448,0.14258980751037598,FinBERT
222,97.69700178891864,0.20640011258440805,0.11937913848272322,0.22583718722645613,16333.92307268362,-0.9084818959236144,-0.7244755029678345,0.18400639295577992,FinBERT
223,95.41563674299869,0.20640011258440805,0.11902152880968221,0.22583718722645613,25549.21693730252,0.0506926178932189,0.5777733325958252,0.5270807147026063,FinBERT
224,97.15389197051597,0.20640011258440805,0.11902152880968221,0.22583718722645613,20558.712832178164,0.074923425912857,0.0448497310280799,0.030073694884777097,FinBERT
225,97.64126344703357,0.20640011258440805,0.11866499038476615,0.22617618871988868,16875.089797652796,0.8789581656455994,-0.9238221645355223,1.8027803301811218,FinBERT
226,96.8703181832434,0.20640011258440805,0.11830951999896634,0.2265156990843976,20805.52046432151,0.8397693634033203,-0.6370048522949219,1.4767742156982422,FinBERT
227,96.40735010133531,0.20640011258440805,0.11830951999896634,0.2268557190838432,22204.298917608183,0.8486135601997375,0.7701044082641602,0.07850915193557739,FinBERT
228,96.30898582465431,0.20640011258440805,0.11795511445288687,0.2268557190838432,22641.51170538871,-0.1782747060060501,0.330027163028717,0.5083018690347672,FinBERT
229,97.34657070580437,0.20640011258440805,0.11760177055671595,0.22719624948323236,18912.65091815023,0.8805036544799805,0.4011715948581695,0.47933205962181097,FinBERT
230,97.98511482852327,0.20640011258440805,0.11724948513019717,0.2275372910487202,15561.267577639315,0.7648921608924866,-0.8234425783157349,1.5883347392082214,FinBERT
231,98.82656939760108,0.20640011258440805,0.11689825500260077,0.2275372910487202,10849.555284116774,0.5525000095367432,-0.2145862877368927,0.7670862972736359,FinBERT
232,99.63235924491453,0.20640011258440805,0.11654807701269515,0.22787884454761215,5849.973210535032,0.8735485672950745,0.5657346248626709,0.30781394243240356,FinBERT
233,99.78970828671663,0.20640011258440805,0.11654807701269515,0.22787884454761215,4701.462763865946,0.636655330657959,0.7645168304443359,0.12786149978637695,FinBERT
234,101.1453028201174,0.20640011258440805,0.11619894800871851,0.22787884454761215,-465.68561705892176,0.0076938439160585,0.893552839756012,0.8858589958399534,FinBERT
235,101.28430813320946,0.20640011258440805,0.11585086484835032,0.22787884454761215,-490.8173784150739,0.6470620632171631,-0.0920048654079437,0.7390669286251068,FinBERT
236,100.09746819851648,0.20640011258440805,0.11585086484835032,0.22787884454761215,2670.469133472444,0.6955257058143616,0.7929883003234863,0.09746259450912476,FinBERT
237,100.04700070786026,0.20670993731819126,0.11585086484835032,0.22787884454761215,3199.091781009046,-0.8413096070289612,-0.8549371361732483,0.01362752914428711,FinBERT
238,101.99436737957885,0.20670993731819126,0.11585086484835032,0.22822091074836526,2416.014333362861,0.8633680939674377,0.8600346446037292,0.003333449363708496,FinBERT
239,102.85763602413553,0.20670993731819126,0.11550382439868309,0.22856349042059018,6136.156678082988,0.8746849298477173,0.0916647315025329,0.7830201983451843,FinBERT
240,104.52634092562205,0.20670993731819126,0.11515782353619426,0.22856349042059018,14565.017498273635,0.4924669861793518,-0.1339101344347,0.6263771206140518,FinBERT
241,104.94586497043352,0.20670993731819126,0.11481285914671806,0.22856349042059018,15979.100317510762,-0.3248013854026794,0.7077078223228455,1.032509207725525,FinBERT
242,105.08733805180685,0.20670993731819126,0.11446892812541734,0.22890658433505273,17570.583547689817,0.8569076061248779,0.5334928035736084,0.32341480255126953,FinBERT
243,106.48396631932735,0.20670993731819126,0.11412602737675592,0.2292501932636758,21943.618961902634,0.9077131152153016,-0.1760283708572387,1.0837414860725403,FinBERT
244,105.75753203214701,0.20670993731819126,0.11378415381447039,0.2292501932636758,19440.213742140248,0.5527127385139465,-0.9278998970985411,1.4806126356124878,FinBERT
245,104.1000364740898,0.20670993731819126,0.11344330436154246,0.22959431797954097,11834.411425821669,0.8566654324531555,-0.0654447078704834,0.9221101403236389,FinBERT
246,104.98342515703125,0.20670993731819126,0.11310347595017152,0.22993895925689026,16739.57155949714,0.8687012791633606,0.0,0.8687012791633606,FinBERT
247,103.58782742395815,0.20670993731819126,0.11276466552174648,0.23028411787112793,9986.905303310841,0.8970025181770325,-0.2961072623729706,1.193109780550003,FinBERT
248,105.20964205670107,0.20670993731819126,0.11276466552174648,0.23062979459882219,18284.082355199702,0.9082605838775636,0.7647792100906372,0.14348137378692638,FinBERT
249,104.7768891758097,0.20670993731819126,0.11242687002681882,0.23062979459882219,15121.488983147043,0.214922547340393,-0.8929523825645447,1.1078749299049377,FinBERT
250,103.8542318163358,0.20670993731819126,0.11209008642507481,0.23062979459882219,11256.64163621344,0.7833724021911621,-0.920210063457489,1.7035824656486511,FinBERT
251,104.86381909995436,0.20670993731819126,0.1117543116853081,0.23097599021770693,16051.803263498196,0.889708399772644,0.0,0.889708399772644,FinBERT
